1000111110100000 0100000001111110 0 -> sum: 1101000000011110, cout: 0
1011000001101110 0110101110110111 1 -> sum: 0001110000100110, cout: 1
0110010101111101 1111101010001010 0 -> sum: 0110000000000111, cout: 1
1110101110010101 0110110011011001 0 -> sum: 0101100001101110, cout: 1
1010110111000100 0111111000001000 0 -> sum: 0010101111001100, cout: 1
0001000101101100 0001110101010011 0 -> sum: 0010111010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
