0110000111100101 1100110100110010 0 -> sum: 0010111100010111, cout: 1
0111000000100000 0111110101000111 1 -> sum: 1110110101101000, cout: 0
0100001010110001 1101110100101110 0 -> sum: 0001111111011111, cout: 1
1111100010011110 0001001011001011 1 -> sum: 0000101101101010, cout: 1
0111100000010100 0011001111000101 0 -> sum: 1010101111011001, cout: 0
0110100011011010 1101110101010101 0 -> sum: 0100011000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
