1001111111001101 1111001100101000 0 -> sum: 1001001011110101, cout: 1
1111010011000000 0010001101011110 1 -> sum: 0001100000011111, cout: 1
0100101000110110 0010011110010101 0 -> sum: 0111000111001011, cout: 0
1110101101110101 1001111111101011 0 -> sum: 1000101101100000, cout: 1
0011000101010100 1100100000001011 0 -> sum: 1111100101011111, cout: 0
0001101110111111 0111000011001110 1 -> sum: 1000110010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
