1110001011100110 0110000001100000 1 -> sum: 0100001101000111, cout: 1
0101001100110101 1101010010011110 1 -> sum: 0010011111010100, cout: 1
0000010100011101 1110001111000000 1 -> sum: 1110100011011110, cout: 0
0100000110011001 0001101011010011 0 -> sum: 0101110001101100, cout: 0
1010011100110000 1010101101001100 0 -> sum: 0101001001111100, cout: 1
0011010010110011 1000001000001000 1 -> sum: 1011011010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
