0100111001100111 1011011000111101 1 -> sum: 0000010010100101, cout: 1
0111100001001000 1000010101110001 0 -> sum: 1111110110111001, cout: 0
1010011010000101 1001000100111110 0 -> sum: 0011011111000011, cout: 1
0011010011100100 1001001110111101 0 -> sum: 1100100010100001, cout: 0
0111101111010111 0110010110101000 1 -> sum: 1110000110000000, cout: 0
0001111001101101 0100000111101010 1 -> sum: 0110000001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
