0000110011111011 0001101011111100 1 -> sum: 0010011111111000, cout: 0
0001010100110000 1100011010011000 0 -> sum: 1101101111001000, cout: 0
0100101100011110 1010111110011000 1 -> sum: 1111101010110111, cout: 0
1001010011101110 0111101100101111 0 -> sum: 0001000000011101, cout: 1
1000010111101011 0111010010100110 0 -> sum: 1111101010010001, cout: 0
1101001111111010 1101001010100111 0 -> sum: 1010011010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
