1101100010001110 1000000101000000 0 -> sum: 0101100111001110, cout: 1
0001001110000111 1110001100001000 0 -> sum: 1111011010001111, cout: 0
1000111011010100 0000010001011011 1 -> sum: 1001001100110000, cout: 0
1111010110010100 1011110111011111 1 -> sum: 1011001101110100, cout: 1
1101100011011010 1111010100000110 0 -> sum: 1100110111100000, cout: 1
1111101110101010 0111111010111111 0 -> sum: 0111101001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
