1101011111110000 1101011001101010 0 -> sum: 1010111001011010, cout: 1
1101110011110010 0010010101111111 0 -> sum: 0000001001110001, cout: 1
0011001110111101 0100101000001000 0 -> sum: 0111110111000101, cout: 0
0100010110010101 0111010011111001 0 -> sum: 1011101010001110, cout: 0
1100010110110000 0111000101111001 0 -> sum: 0011011100101001, cout: 1
1000110011001000 0100110110011110 0 -> sum: 1101101001100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
