0111010111101111 0100100110000011 1 -> sum: 1011111101110011, cout: 0
1001110011110110 1011111001011100 1 -> sum: 0101101101010011, cout: 1
0101010001001101 0110001011100000 0 -> sum: 1011011100101101, cout: 0
0010010000011000 0001010001101000 1 -> sum: 0011100010000001, cout: 0
1011011110010101 1010110101101100 1 -> sum: 0110010100000010, cout: 1
1010001010110011 1001101100000001 0 -> sum: 0011110110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
