1000110000000000 1110111001001100 1 -> sum: 0111101001001101, cout: 1
0100000110010110 0010000101101111 1 -> sum: 0110001100000110, cout: 0
1010100010000000 0101010101011001 1 -> sum: 1111110111011010, cout: 0
0010010110101000 0011111001011111 1 -> sum: 0110010000001000, cout: 0
1000110101100100 1011100111011000 1 -> sum: 0100011100111101, cout: 1
0111110101000010 1110000001110011 0 -> sum: 0101110110110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
