1100010110110100 0101110110001111 0 -> sum: 0010001101000011, cout: 1
1100010111111100 1111100101010110 0 -> sum: 1011111101010010, cout: 1
0110011100110011 1011001111001110 1 -> sum: 0001101100000010, cout: 1
0111111110111101 0110000111001000 1 -> sum: 1110000110000110, cout: 0
0011100111000011 0001100000101001 0 -> sum: 0101000111101100, cout: 0
1101100000110010 0111000111010010 0 -> sum: 0100101000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
