0101001101101100 1101011110111110 0 -> sum: 0010101100101010, cout: 1
1000100010000101 0100011000111001 1 -> sum: 1100111010111111, cout: 0
0001010011011001 0101110100011100 0 -> sum: 0111000111110101, cout: 0
1100100011110100 1101000000111000 1 -> sum: 1001100100101101, cout: 1
0010000101010001 0010000001101000 0 -> sum: 0100000110111001, cout: 0
1100110010010011 0110111111100100 1 -> sum: 0011110001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
