0010101011000110 1111101001111110 0 -> sum: 0010010101000100, cout: 1
1110100110000010 0110101000011000 0 -> sum: 0101001110011010, cout: 1
1101001011000110 1110000101011010 0 -> sum: 1011010000100000, cout: 1
0100010001100100 0110010101010000 0 -> sum: 1010100110110100, cout: 0
1001110001001000 1000000101110001 1 -> sum: 0001110110111010, cout: 1
1100100010000111 1010011011111001 0 -> sum: 0110111110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
