0101110110000111 0010010110101001 1 -> sum: 1000001100110001, cout: 0
1010000000101000 0011010111010101 0 -> sum: 1101010111111101, cout: 0
0011010000100110 1000000110010010 0 -> sum: 1011010110111000, cout: 0
1001101100000101 1101110000101100 0 -> sum: 0111011100110001, cout: 1
0011010000010001 1100000101001101 0 -> sum: 1111010101011110, cout: 0
0011110000010110 1011100001001110 1 -> sum: 1111010001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
