0111010011010101 0101110101011101 0 -> sum: 1101001000110010, cout: 0
1111011000010011 0110001000100100 0 -> sum: 0101100000110111, cout: 1
1010100101011001 1110111101110001 1 -> sum: 1001100011001011, cout: 1
1100101001111001 1111000110100001 0 -> sum: 1011110000011010, cout: 1
0001000001100111 1100001110101011 0 -> sum: 1101010000010010, cout: 0
0111000101111000 1110110011100100 0 -> sum: 0101111001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
