1100111010100011 1111110111000011 0 -> sum: 1100110001100110, cout: 1
1000101000010110 1111000001001111 0 -> sum: 0111101001100101, cout: 1
0011011101111010 0100001111110001 1 -> sum: 0111101101101100, cout: 0
0010010100101010 1010001000101000 0 -> sum: 1100011101010010, cout: 0
1010110110111100 1000011000010011 1 -> sum: 0011001111010000, cout: 1
0011101000000111 0001100100111101 0 -> sum: 0101001101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
