1001011100111110 0001011110111100 1 -> sum: 1010111011111011, cout: 0
1010111111010100 1010011110100110 1 -> sum: 0101011101111011, cout: 1
1110001100110110 0111010010111010 0 -> sum: 0101011111110000, cout: 1
1011001000101000 1111100100010100 0 -> sum: 1010101100111100, cout: 1
1000101010110100 0010011000101100 1 -> sum: 1011000011100001, cout: 0
0010110111111111 1001101100110101 0 -> sum: 1100100100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
