0000001101100111 0110110100100100 1 -> sum: 0111000010001100, cout: 0
0011100110101100 0001110001010101 0 -> sum: 0101011000000001, cout: 0
0011010001100001 1101011111011001 0 -> sum: 0000110000111010, cout: 1
0001100100011011 1011000110101111 0 -> sum: 1100101011001010, cout: 0
0110110110010010 1001011110010010 1 -> sum: 0000010100100101, cout: 1
1001000010110110 1011101001001111 1 -> sum: 0100101100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
