0001100001000011 0001010011100000 0 -> sum: 0010110100100011, cout: 0
1100110100110010 1111000101111110 0 -> sum: 1011111010110000, cout: 1
1101101110100010 0101010011111010 0 -> sum: 0011000010011100, cout: 1
0000010000010010 0110111111101011 1 -> sum: 0111001111111110, cout: 0
1010111110010000 1001101111011010 0 -> sum: 0100101101101010, cout: 1
1000101001101111 0111100011011001 1 -> sum: 0000001101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
