1100100100011100 1000111011111010 1 -> sum: 0101100000010111, cout: 1
1000100011101000 0001011100100001 1 -> sum: 1010000000001010, cout: 0
1000100001111001 0110010001001010 1 -> sum: 1110110011000100, cout: 0
0100111001011111 0111011111110100 0 -> sum: 1100011001010011, cout: 0
1101011111000100 0001011000000010 1 -> sum: 1110110111000111, cout: 0
1001001101011100 1110101010001111 0 -> sum: 0111110111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
