1011101001000001 0010011000101100 0 -> sum: 1110000001101101, cout: 0
0010011100001101 0011111111001100 0 -> sum: 0110011011011001, cout: 0
0011110001100000 1010110001100111 0 -> sum: 1110100011000111, cout: 0
1010101001100110 0001000001110101 0 -> sum: 1011101011011011, cout: 0
0101010111001011 1110001011001011 0 -> sum: 0011100010010110, cout: 1
1000000000101110 0101110110000001 0 -> sum: 1101110110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
