0010110010110101 0000111000000000 1 -> sum: 0011101010110110, cout: 0
1111011100111110 0110001001100010 0 -> sum: 0101100110100000, cout: 1
0111110001000110 1011011110010101 0 -> sum: 0011001111011011, cout: 1
1001100000111101 0011010111010000 1 -> sum: 1100111000001110, cout: 0
0100000010010110 1100101100110101 1 -> sum: 0000101111001100, cout: 1
1011110001000001 1011001100101000 1 -> sum: 0110111101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
