0001011000110011 1110010010111011 0 -> sum: 1111101011101110, cout: 0
1011001011110110 0111000101000011 1 -> sum: 0010010000111010, cout: 1
0000100010100100 0001110010110100 0 -> sum: 0010010101011000, cout: 0
1010111000101001 0010100001011000 1 -> sum: 1101011010000010, cout: 0
1101101101011101 1010100001110111 1 -> sum: 1000001111010101, cout: 1
0000100110010111 0011100111101011 0 -> sum: 0100001110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
