1000010110101101 1110000000010110 1 -> sum: 0110010111000100, cout: 1
0111000111100110 1110011010101010 0 -> sum: 0101100010010000, cout: 1
0110000001010110 1010111101100111 1 -> sum: 0000111110111110, cout: 1
1111110110011001 0010111101000101 1 -> sum: 0010110011011111, cout: 1
1100001110111110 1100000101110100 0 -> sum: 1000010100110010, cout: 1
0001111100110110 0100110001110001 0 -> sum: 0110101110100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
