1101010101101001 0010011000011000 1 -> sum: 1111101110000010, cout: 0
1001101011111001 1001111011110100 1 -> sum: 0011100111101110, cout: 1
0000010100001000 0110000110001110 1 -> sum: 0110011010010111, cout: 0
0011011110000101 0100100111010101 0 -> sum: 1000000101011010, cout: 0
0110111101001001 0100001001100011 1 -> sum: 1011000110101101, cout: 0
0101101000101111 1011111101001110 0 -> sum: 0001100101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
