0100111010010101 1100010011111000 1 -> sum: 0001001110001110, cout: 1
0010000000011110 0111101110110001 0 -> sum: 1001101111001111, cout: 0
0001010101101111 0111010111110100 1 -> sum: 1000101101100100, cout: 0
0110101110010001 0110001001001100 0 -> sum: 1100110111011101, cout: 0
1111001010010001 0000001110111100 0 -> sum: 1111011001001101, cout: 0
0001111111101001 1101110011001011 1 -> sum: 1111110010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
