0010111110101011 1101001110100101 0 -> sum: 0000001101010000, cout: 1
0101110111000101 1010110101011110 1 -> sum: 0000101100100100, cout: 1
0010100001100100 1000001001100011 0 -> sum: 1010101011000111, cout: 0
0100110011001101 1011001111100001 0 -> sum: 0000000010101110, cout: 1
1000010101101100 0100101010101010 1 -> sum: 1101000000010111, cout: 0
0010111111001010 1001001001000011 1 -> sum: 1100001000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
