0100001000000011 1011100001111111 0 -> sum: 1111101010000010, cout: 0
1100100011100000 0111010001110011 0 -> sum: 0011110101010011, cout: 1
0000111000101100 0000110001011111 1 -> sum: 0001101010001100, cout: 0
1001011101110100 1001000001011011 0 -> sum: 0010011111001111, cout: 1
0010000111101011 0011101110001100 0 -> sum: 0101110101110111, cout: 0
1011011011000001 0010101111010111 0 -> sum: 1110001010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
