0011101000100000 1100111001110111 1 -> sum: 0000100010011000, cout: 1
0001001000111110 0010110101110011 0 -> sum: 0011111110110001, cout: 0
1100111000011010 0110111011000110 1 -> sum: 0011110011100001, cout: 1
1011001100100101 0101001000000111 0 -> sum: 0000010100101100, cout: 1
1110110110011001 0111111011110100 0 -> sum: 0110110010001101, cout: 1
1101110101110000 0001000111111001 1 -> sum: 1110111101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
