1011000000110101 1111010010000100 0 -> sum: 1010010010111001, cout: 1
1100110110111111 1110111111110000 0 -> sum: 1011110110101111, cout: 1
0010101100110111 1101101010010110 1 -> sum: 0000010111001110, cout: 1
1101000110001100 1010010110100000 0 -> sum: 0111011100101100, cout: 1
0100010010111000 1000011011010000 1 -> sum: 1100101110001001, cout: 0
1101001010100001 0110101010000010 0 -> sum: 0011110100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
