1110100111000110 1000100110100001 1 -> sum: 0111001101101000, cout: 1
1100101010101110 0110110111000111 0 -> sum: 0011100001110101, cout: 1
0111011010011100 1100101100010111 1 -> sum: 0100000110110100, cout: 1
0100001111101000 1000010110000111 1 -> sum: 1100100101110000, cout: 0
1000010000010111 1010101010110110 0 -> sum: 0010111011001101, cout: 1
1101001011101110 1001111110101110 1 -> sum: 0111001010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
