0111010110000111 0111111110000101 0 -> sum: 1111010100001100, cout: 0
1000100010001101 0100111100001001 0 -> sum: 1101011110010110, cout: 0
1110011000000000 1000100001000000 0 -> sum: 0110111001000000, cout: 1
0110101100100011 1110101110010111 0 -> sum: 0101011010111010, cout: 1
0011001101011110 1111100011010011 1 -> sum: 0010110000110010, cout: 1
1111101000100101 1010011010001101 0 -> sum: 1010000010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
