1001100110010110 1100111001000101 1 -> sum: 0110011111011100, cout: 1
0111001110110101 0101101101100110 1 -> sum: 1100111100011100, cout: 0
1100000101011101 0010000101011100 1 -> sum: 1110001010111010, cout: 0
0000100011011100 1110101111101101 1 -> sum: 1111010011001010, cout: 0
0110011110101100 1000000011001001 0 -> sum: 1110100001110101, cout: 0
1110000011011011 0000110110110111 0 -> sum: 1110111010010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
