0101011111101011 0010000101111110 0 -> sum: 0111100101101001, cout: 0
1001001110011010 1000010110101001 1 -> sum: 0001100101000100, cout: 1
0001011110110000 1011001111001011 1 -> sum: 1100101101111100, cout: 0
1010011011001001 1010000100100100 1 -> sum: 0100011111101110, cout: 1
1001110000010010 0100000010101111 1 -> sum: 1101110011000010, cout: 0
0011101001101000 0011011000000001 0 -> sum: 0111000001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
