1101001111101011 0110010010001011 0 -> sum: 0011100001110110, cout: 1
0100001010011000 0010101101110011 0 -> sum: 0110111000001011, cout: 0
1001110010011000 1111100100001010 1 -> sum: 1001010110100011, cout: 1
0000100111010100 0110111000010110 1 -> sum: 0111011111101011, cout: 0
1011011100111110 0111001111100001 0 -> sum: 0010101100011111, cout: 1
0001000111010110 0001111101010110 1 -> sum: 0011000100101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
