1010000011011110 1011110110001110 0 -> sum: 0101111001101100, cout: 1
1101101100101011 0001000111111011 0 -> sum: 1110110100100110, cout: 0
0000000010000111 1001110100110110 0 -> sum: 1001110110111101, cout: 0
1111010100111000 0000110011111010 1 -> sum: 0000001000110011, cout: 1
1001011001100101 1011111001010011 1 -> sum: 0101010010111001, cout: 1
1111100010110000 1011000010101010 0 -> sum: 1010100101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
