1100110100110011 1001001011111011 1 -> sum: 0110000000101111, cout: 1
1010110011000001 0100111000111010 0 -> sum: 1111101011111011, cout: 0
0110100110101010 1101101101101010 0 -> sum: 0100010100010100, cout: 1
0001110110101011 1101000001001111 1 -> sum: 1110110111111011, cout: 0
1000011010000101 1001011111000000 1 -> sum: 0001111001000110, cout: 1
0011110000100000 0001100110110001 1 -> sum: 0101010111010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
