0110010101111100 0011110001010110 1 -> sum: 1010000111010011, cout: 0
1000000111100001 0100111100000010 0 -> sum: 1101000011100011, cout: 0
0000001111111101 1010001011110010 1 -> sum: 1010011011110000, cout: 0
1111001110110010 0000010101001100 0 -> sum: 1111100011111110, cout: 0
0010100001010111 1110101000011010 1 -> sum: 0001001001110010, cout: 1
0001011011100110 1110011101010101 1 -> sum: 1111111000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
