0111000010000010 0101111111111001 0 -> sum: 1101000001111011, cout: 0
0100010000000010 0111010110000001 0 -> sum: 1011100110000011, cout: 0
0011110111100010 0110001000101111 1 -> sum: 1010000000010010, cout: 0
1000001100010011 0000111101011000 0 -> sum: 1001001001101011, cout: 0
0010001111100010 1101111100101001 1 -> sum: 0000001100001100, cout: 1
1001010110100110 1101000111001010 1 -> sum: 0110011101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
