1010110111101010 1001010101110111 1 -> sum: 0100001101100010, cout: 1
0010111101011000 1011001011000101 0 -> sum: 1110001000011101, cout: 0
1100110010101101 1111000001000011 0 -> sum: 1011110011110000, cout: 1
1010000011000101 1110110111000011 1 -> sum: 1000111010001001, cout: 1
0101000000101011 0001011101001100 0 -> sum: 0110011101110111, cout: 0
0100110100111111 0111010000010001 0 -> sum: 1100000101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
