1110010111011100 1110011010001000 1 -> sum: 1100110001100101, cout: 1
0111000001001001 0111110011000111 1 -> sum: 1110110100010001, cout: 0
0001101111101001 1110101100010111 1 -> sum: 0000011100000001, cout: 1
1111101011011010 1010110100011011 0 -> sum: 1010011111110101, cout: 1
1011101111001111 1111111000010011 0 -> sum: 1011100111100010, cout: 1
0100001100010011 0100000110110100 1 -> sum: 1000010011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
