0111100111010000 0011011110110111 0 -> sum: 1011000110000111, cout: 0
1111001110110101 1100010101111101 1 -> sum: 1011100100110011, cout: 1
1010011110101110 1101100110111010 1 -> sum: 1000000101101001, cout: 1
0111101011111100 0001100110100011 1 -> sum: 1001010010100000, cout: 0
1110010001100001 0110101111100011 0 -> sum: 0101000001000100, cout: 1
0110111111010010 1011111011101111 0 -> sum: 0010111011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
