0010111000100011 1110010101001111 1 -> sum: 0001001101110011, cout: 1
1110010111110010 1101111101100000 1 -> sum: 1100010101010011, cout: 1
0011000100100111 0001101000010110 0 -> sum: 0100101100111101, cout: 0
0000011110000101 0000110111111110 0 -> sum: 0001010110000011, cout: 0
0100101101011000 1101010110011100 1 -> sum: 0010000011110101, cout: 1
0100000101010011 1001000001100001 0 -> sum: 1101000110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
