0000101100000101 1001001111000000 0 -> sum: 1001111011000101, cout: 0
1010110010010111 0011111101010001 1 -> sum: 1110101111101001, cout: 0
0010111101000111 0001110111010011 1 -> sum: 0100110100011011, cout: 0
1111000011011111 1110001010011110 1 -> sum: 1101001101111110, cout: 1
0000000011101011 1001010100110000 0 -> sum: 1001011000011011, cout: 0
1111001101010011 0110001110001001 0 -> sum: 0101011011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
