1000100000011110 0110100011011000 1 -> sum: 1111000011110111, cout: 0
0100100100010111 0110101011110011 1 -> sum: 1011010000001011, cout: 0
1101111101111010 0000010110000110 0 -> sum: 1110010100000000, cout: 0
1011101000001010 1001000101000010 0 -> sum: 0100101101001100, cout: 1
1100001011101100 0110010001001100 1 -> sum: 0010011100111001, cout: 1
1111010111100101 1010011001101100 1 -> sum: 1001110001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
