1010110000010000 0000011010010010 0 -> sum: 1011001010100010, cout: 0
0011111101010011 0011001001111100 1 -> sum: 0111000111010000, cout: 0
0001101011100111 1100110010110110 0 -> sum: 1110011110011101, cout: 0
1111100100111111 1011110101100001 0 -> sum: 1011011010100000, cout: 1
0111111010000010 1110010001001110 0 -> sum: 0110001011010000, cout: 1
1110011010110010 1001110010011000 1 -> sum: 1000001101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
