1101001001101000 0001110101100001 0 -> sum: 1110111111001001, cout: 0
1011100110111101 1100001110111100 0 -> sum: 0111110101111001, cout: 1
1010100010110111 0000000010010110 0 -> sum: 1010100101001101, cout: 0
0100001011101000 1001100001110101 0 -> sum: 1101101101011101, cout: 0
0010101101110110 0001011111010011 1 -> sum: 0100001101001010, cout: 0
0100010111010111 1000010001111101 1 -> sum: 1100101001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
