0100000111101000 1100111000010100 1 -> sum: 0000111111111101, cout: 1
1000001000110010 1011001111111111 1 -> sum: 0011011000110010, cout: 1
1100111101000011 0111111110101101 0 -> sum: 0100111011110000, cout: 1
1010101001011111 1100100011111011 0 -> sum: 0111001101011010, cout: 1
0000011000001010 0011010100110100 0 -> sum: 0011101100111110, cout: 0
1100111011100110 0011101111101001 1 -> sum: 0000101011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
