1000001001110000 0101010110111100 0 -> sum: 1101100000101100, cout: 0
0000100011001001 1011100101011010 1 -> sum: 1100001000100100, cout: 0
0011101100010001 0000110000110011 0 -> sum: 0100011101000100, cout: 0
0111011001111100 0010000010110010 1 -> sum: 1001011100101111, cout: 0
1101000001000001 0001101111000001 0 -> sum: 1110110000000010, cout: 0
1111110111010100 0000011110001000 1 -> sum: 0000010101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
