0001101101011101 0111110111100010 0 -> sum: 1001100100111111, cout: 0
0000001010000110 1111010001011101 0 -> sum: 1111011011100011, cout: 0
1110000000011010 1101000110100010 1 -> sum: 1011000110111101, cout: 1
0101000011011000 1000110101110010 0 -> sum: 1101111001001010, cout: 0
1011110001100111 1010000011101110 1 -> sum: 0101110101010110, cout: 1
1100100010110001 0000001000111110 0 -> sum: 1100101011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
