1001001110000110 1111110111000100 0 -> sum: 1001000101001010, cout: 1
0111111111000010 1111101001000100 1 -> sum: 0111101000000111, cout: 1
1110011000001111 0100011101100001 1 -> sum: 0010110101110001, cout: 1
1110010100100111 1010010010000010 1 -> sum: 1000100110101010, cout: 1
1100101010100101 1010100010101100 1 -> sum: 0111001101010010, cout: 1
0111100010000011 0111000100010000 1 -> sum: 1110100110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
