1110111011010011 0010011001100011 1 -> sum: 0001010100110111, cout: 1
1110101001011110 0010010010011101 0 -> sum: 0000111011111011, cout: 1
0001001010001100 0010010100001001 0 -> sum: 0011011110010101, cout: 0
1101001100011111 1101101110111100 0 -> sum: 1010111011011011, cout: 1
0000010011001110 0010100010101110 1 -> sum: 0010110101111101, cout: 0
1111010001101000 0101110011101000 0 -> sum: 0101000101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
