0111011001100000 0100011110010111 0 -> sum: 1011110111110111, cout: 0
1001100100001000 1101110110010000 1 -> sum: 0111011010011001, cout: 1
1000101100011101 1111010001010111 0 -> sum: 0111111101110100, cout: 1
0000011001011000 0100101110111111 0 -> sum: 0101001000010111, cout: 0
0001111010001010 0001100001010000 1 -> sum: 0011011011011011, cout: 0
1010111100110110 1101100010011100 1 -> sum: 1000011111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
