1111101010001010 1010000001000100 1 -> sum: 1001101011001111, cout: 1
1101101100111010 0011001101100101 1 -> sum: 0000111010100000, cout: 1
0100110111010000 1011001001000001 0 -> sum: 0000000000010001, cout: 1
0011001110111001 0111000010010000 1 -> sum: 1010010001001010, cout: 0
0100001100000010 0100011110000010 0 -> sum: 1000101010000100, cout: 0
0001101110000000 0011100101011100 1 -> sum: 0101010011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
