1011001001000110 1100101011010001 0 -> sum: 0111110100010111, cout: 1
0010001110110110 0101011100000110 0 -> sum: 0111101010111100, cout: 0
0110111000011011 0110000100011011 1 -> sum: 1100111100110111, cout: 0
0001100000101011 0111000111011010 1 -> sum: 1000101000000110, cout: 0
1000101101000100 0000000010111011 0 -> sum: 1000101111111111, cout: 0
0011011010100010 1110100101101000 0 -> sum: 0010000000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
