1101100110010101 0111001001100111 0 -> sum: 0100101111111100, cout: 1
1010001101011001 0111010001000101 0 -> sum: 0001011110011110, cout: 1
1011100111011011 1001101110001000 0 -> sum: 0101010101100011, cout: 1
1100001111011101 1010010100110000 0 -> sum: 0110100100001101, cout: 1
1010110111000001 1110111000010110 0 -> sum: 1001101111010111, cout: 1
0101010110001110 0000100110001100 1 -> sum: 0101111100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
