1010101110110010 1001101101110000 1 -> sum: 0100011100100011, cout: 1
0100001011011110 0001011111010100 1 -> sum: 0101101010110011, cout: 0
1011011000110110 0100010101111110 0 -> sum: 1111101110110100, cout: 0
1100000111101000 1011101011010100 0 -> sum: 0111110010111100, cout: 1
1100011011110011 1100011111001011 0 -> sum: 1000111010111110, cout: 1
1100000110101110 1110110010000001 1 -> sum: 1010111000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
