1111111001111011 0010011011100000 0 -> sum: 0010010101011011, cout: 1
1001100110101100 0100100010100101 1 -> sum: 1110001001010010, cout: 0
0011101001000010 1101000000110000 1 -> sum: 0000101001110011, cout: 1
0101111101001110 0111110101111010 1 -> sum: 1101110011001001, cout: 0
1110001101001111 0101100100101000 0 -> sum: 0011110001110111, cout: 1
1011011101100110 0000110001100100 1 -> sum: 1100001111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
