1001001101110010 1110001010100001 1 -> sum: 0111011000010100, cout: 1
0000101011110101 0000101111001110 0 -> sum: 0001011011000011, cout: 0
1000010111111101 0110100110110010 0 -> sum: 1110111110101111, cout: 0
1100101110100101 0001000101011010 1 -> sum: 1101110100000000, cout: 0
0011110011101000 1111101000110000 1 -> sum: 0011011100011001, cout: 1
0010101011110000 1101011111111011 0 -> sum: 0000001011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
