0001000101010111 1100010101010111 0 -> sum: 1101011010101110, cout: 0
1001011010010010 1111000101001010 1 -> sum: 1000011111011101, cout: 1
1111010010101010 0101000010010001 0 -> sum: 0100010100111011, cout: 1
1010001100100101 0011000111011100 0 -> sum: 1101010100000001, cout: 0
0000001011101010 1001011101001010 0 -> sum: 1001101000110100, cout: 0
0100000110101101 1100001010000111 1 -> sum: 0000010000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
