0110011101011111 1000000000101110 0 -> sum: 1110011110001101, cout: 0
1110001000010111 0001110100100100 1 -> sum: 1111111100111100, cout: 0
0001000010101111 0111110101111101 1 -> sum: 1000111000101101, cout: 0
0110111100101011 0001010110001010 0 -> sum: 1000010010110101, cout: 0
1010000101110101 1101000001001110 1 -> sum: 0111000111000100, cout: 1
1111010101010100 1000110000000001 1 -> sum: 1000000101010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
