1111000010000010 0010010001101101 0 -> sum: 0001010011101111, cout: 1
0110001001011111 1101001000111110 0 -> sum: 0011010010011101, cout: 1
0111010010100100 1010110111001000 0 -> sum: 0010001001101100, cout: 1
0111110101000010 0010100010000111 1 -> sum: 1010010111001010, cout: 0
1111011101010000 1000100010101000 1 -> sum: 0111111111111001, cout: 1
1100100111110111 1010111111110001 1 -> sum: 0111100111101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
