1101111000000000 0000000110010001 1 -> sum: 1101111110010010, cout: 0
1011001100000111 0001011101101001 1 -> sum: 1100101001110001, cout: 0
0000001101100011 0100101111001001 0 -> sum: 0100111100101100, cout: 0
0110011010000001 0010111100000101 0 -> sum: 1001010110000110, cout: 0
1000010100100011 0100000011111110 0 -> sum: 1100011000100001, cout: 0
1010001000011100 1011001000101010 1 -> sum: 0101010001000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
