1001000101111001 1011101000000110 0 -> sum: 0100101101111111, cout: 1
0001010000101001 1101110011100111 1 -> sum: 1111000100010001, cout: 0
1111001111111111 0011100011010111 0 -> sum: 0010110011010110, cout: 1
1010101010010100 0010101111111101 1 -> sum: 1101011010010010, cout: 0
0111100001111101 1100101000101000 0 -> sum: 0100001010100101, cout: 1
1000001100100101 1010100110010010 0 -> sum: 0010110010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
